"Symbol","Description","Price","Optionable Stocks","Beta","Market Capitalization","Average Volume (10 Day)"
"OMC","Omnicom Group Inc","$69.00","Yes","0.77","$22B (Mid)","5,458,440"
"OMF","OneMain Holdings Inc","$56.91","Yes","1.32","$7B (Small)","2,053,210"
"ON","ON Semiconductor Corp","$72.21","Yes","1.49","$28B (Mid)","12,832,440"
"ONB","Old National Bancorp","$24.77","Yes","0.83","$10B (Mid)","3,396,870"
"ONDS","Ondas Inc","$8.97","Yes","2.50","$4B (Small)","86,009,660"
"ONON","On Holding Ltd","$45.29","Yes","2.15","$15B (Mid)","5,147,070"
"OPCH","Option Care Health Inc","$35.42","Yes","0.84","$6B (Small)","1,581,790"
"OPLN","Openlane Inc","$28.30","Yes","1.29","$3B (Small)","826,150"
"ORI","Old Republic International Corp","$42.57","Yes","0.73","$11B (Mid)","1,836,960"
"OSCR","Oscar Health Inc","$13.42","Yes","1.90","$4B (Small)","11,480,790"
"OSW","Onespaworld Holdings Ltd","$22.56","Yes","0.97","$2B (Small)","2,971,760"
"OTEX","Open Text Corp","$24.59","Yes","1.10","$6B (Small)","3,905,760"
"OTIS","Otis Worldwide Corp","$89.83","Yes","0.99","$35B (Mid)","4,501,550"
"OTTR","Otter Tail Corp","$88.16","Yes","0.55","$4B (Small)","268,620"
"OUT","OUTFRONT Media Inc","$25.04","Yes","1.52","$4B (Small)","1,471,640"
"OVV","Ovintiv Inc","$46.93","Yes","0.72","$13B (Mid)","5,950,730"
"OWL","Blue Owl Capital Inc","$12.30","Yes","1.12","$19B (Mid)","38,256,630"
"OXY","Occidental Petroleum Corp","$46.07","Yes","0.37","$45B (Large)","11,384,960"
"OZK","Bank Ozk","$49.48","Yes","0.91","$6B (Small)","1,170,580"
"PAA","Plains All American Pipeline LP","$20.15","Yes","0.56","$14B (Mid)","4,357,460"
"PAAS","Pan American Silver Corp","$57.93","Yes","0.66","$24B (Mid)","10,488,430"
"PAGP","Plains GP Holdings LP","$21.59","Yes","0.54","$4B (Small)","2,442,290"
"PAGS","PagSeguro Digital Ltd","$10.55","Yes","1.37","$3B (Small)","4,574,690"
"PARR","Par Pacific Holdings Inc","$42.86","Yes","1.17","$2B (Small)","894,410"
"PATH","UiPath Inc","$11.32","Yes","1.09","$6B (Small)","33,599,510"
"PAX","Patria Investments Ltd","$13.91","Yes","0.69","$2B (Small)","1,473,790"
"PAY","Paymentus Holdings Inc","$23.10","Yes","1.51","$3B (Small)","718,250"
"PB","Prosperity Bancshares Inc","$72.63","Yes","0.65","$7B (Small)","1,769,080"
"PBF","PBF Energy Inc","$34.54","Yes","0.41","$4B (Small)","3,070,660"
"PBH","Prestige Consumer Healthcare Inc","$66.79","Yes","0.41","$3B (Small)","452,160"
"PBR","Petroleo Brasileiro SA Petrobras","$15.19","Yes","0.57","$57B (Large)","26,783,710"
"PCG","PG&E Corp","$18.16","Yes","0.34","$40B (Mid)","23,717,880"
"PCOR","Procore Technologies Inc","$52.34","Yes","0.93","$8B (Mid)","4,158,660"
"PCVX","Vaxcyte Inc","$54.10","Yes","1.33","$8B (Mid)","2,235,350"
"PECO","Phillips Edison & Co Inc","$38.20","Yes","0.52","$5B (Small)","1,036,860"
"PEG","Public Service Enterprise Group Inc","$86.37","Yes","0.61","$43B (Large)","2,812,140"
"PEGA","Pegasystems Inc","$43.85","Yes","1.08","$7B (Small)","3,478,380"
"PFE","Pfizer Inc","$27.58","Yes","0.43","$157B (Large)","59,561,520"
"PFS","Provident Financial Services Inc","$22.96","Yes","0.84","$3B (Small)","1,017,850"
"PHG","Koninklijke Philips NV","$31.25","Yes","0.76","$30B (Mid)","1,703,380"
"PII","Polaris Inc","$65.82","Yes","1.17","$4B (Small)","1,039,570"
"PINS","Pinterest Inc","$15.42","Yes","0.92","$10B (Mid)","16,350,380"
"PK","Park Hotels & Resorts Inc","$11.20","Yes","1.38","$2B (Small)","3,964,860"
"PL","Planet Labs PBC","$22.42","Yes","1.98","$8B (Mid)","11,284,200"
"PLAB","Photronics Inc","$38.80","Yes","1.49","$2B (Small)","999,610"
"POR","Portland General Electric Co","$54.00","Yes","0.68","$6B (Small)","1,216,150"
"POWI","Power Integrations Inc","$47.21","Yes","1.34","$3B (Small)","1,109,870"
"PPC","Pilgrims Pride Corp","$43.32","Yes","0.42","$10B (Mid)","1,003,540"
"PPL","PPL Corp","$37.82","Yes","0.72","$28B (Mid)","11,484,270"
"PR","Permian Resources Corp","$17.29","Yes","0.66","$14B (Mid)","13,885,160"
"PRM","Perimeter Solutions Inc","$26.22","Yes","1.96","$4B (Small)","899,550"
"PRMB","Primo Brands Corp","$18.76","Yes","0.63","$7B (Small)","5,121,120"
"PRVA","Privia Health Group Inc","$22.39","Yes","0.84","$3B (Small)","752,380"
"PSKY","Paramount Skydance Corp","$10.32","Yes","1.22","$11B (Mid)","8,208,500"
"PSN","Parsons Corp","$63.38","Yes","0.69","$7B (Small)","1,453,090"
"PSO","Pearson PLC","$12.56","Yes","0.38","$8B (Mid)","1,529,090"
"PSTG","Pure Storage Inc","$73.85","Yes","1.27","$24B (Mid)","3,454,850"
"PTCT","PTC Therapeutics Inc","$69.45","Yes","0.50","$6B (Small)","1,142,920"
"PTEN","Patterson-UTI Energy Inc","$8.10","Yes","0.71","$3B (Small)","11,791,140"
"PTGX","Protagonist Therapeutics Inc","$81.49","Yes","2.26","$5B (Small)","717,290"
"PUK","Prudential PLC","$29.53","Yes","0.75","$37B (Mid)","1,118,000"
"PVH","PVH Corp","$68.71","Yes","1.66","$3B (Small)","926,890"
"PYPL","PayPal Holdings Inc","$40.29","Yes","1.47","$37B (Mid)","42,189,940"
"QBTS","D-Wave Quantum Inc","$19.67","Yes","1.61","$7B (Small)","29,274,530"
"QGEN","Qiagen NV","$50.41","Yes","0.70","$10B (Mid)","2,521,890"
"QRVO","Qorvo Inc","$84.44","Yes","1.34","$8B (Mid)","1,511,310"
"QS","Quantumscape Corp","$7.73","Yes","2.51","$5B (Small)","19,176,410"
"QSR","Restaurant Brands International Inc","$66.14","Yes","0.59","$23B (Mid)","3,406,830"
"QTWO","Q2 Holdings Inc","$53.23","Yes","1.39","$3B (Small)","1,402,870"
"QXO","QXO Inc","$27.07","Yes","2.46","$19B (Mid)","8,594,390"
"RBLX","Roblox Corp","$63.17","Yes","1.64","$45B (Large)","18,855,040"
"RCI","Rogers Communications Inc","$38.80","Yes","0.76","$17B (Mid)","1,248,190"
"RCUS","Arcus Biosciences Inc","$18.92","Yes","0.85","$2B (Small)","903,200"
"RDN","Radian Group Inc","$32.82","Yes","0.79","$4B (Small)","1,243,640"
"RDNT","RadNet Inc","$69.54","Yes","1.50","$5B (Small)","809,940"
"RDY","Dr Reddy's Laboratories Ltd","$14.14","Yes","0.33","$12B (Mid)","2,232,830"
"REG","Regency Centers Corp","$76.18","Yes","0.93","$14B (Mid)","1,606,650"
"RELY","Remitly Global Inc","$12.76","Yes","0.11","$3B (Small)","3,259,880"
"REXR","Rexford Industrial Realty Inc","$37.20","Yes","1.26","$9B (Mid)","3,174,510"
"REYN","Reynolds Consumer Products Inc","$23.73","Yes","0.57","$5B (Small)","1,607,020"
"REZI","Resideo Technologies Inc","$35.83","Yes","1.72","$5B (Small)","1,504,210"
"RF","Regions Financial Corp","$29.74","Yes","1.01","$26B (Mid)","14,932,360"
"RGTI","Rigetti Computing Inc","$14.99","Yes","1.76","$5B (Small)","31,612,410"
"RHI","Robert Half Inc","$24.77","Yes","0.90","$3B (Small)","5,103,010"
"RIG","Transocean Ltd","$6.54","Yes","1.41","$7B (Small)","79,136,180"
"RIOT","Riot Platforms Inc","$14.20","Yes","3.59","$6B (Small)","21,077,400"
"RITM","Rithm Capital Corp","$10.57","Yes","1.20","$6B (Small)","13,059,790"
"RIVN","Rivian Automotive Inc","$17.73","Yes","1.76","$22B (Mid)","28,907,630"
"RKLB","Rocket Lab Corp","$66.01","Yes","2.23","$35B (Mid)","19,447,380"
"RKT","Rocket Companies Inc","$18.68","Yes","2.30","$53B (Large)","40,285,670"
"RLI","RLI Corp","$61.62","Yes","0.50","$6B (Small)","772,640"
"RNA","Avidity Biosciences Inc","$72.87","Yes","0.93","$11B (Mid)","2,780,830"
"RNG","RingCentral Inc","$30.19","Yes","1.19","$3B (Small)","3,808,580"
"RNST","Renasant Corp","$40.73","Yes","0.96","$4B (Small)","851,670"
"ROIV","Roivant Sciences Ltd","$26.45","Yes","1.18","$19B (Mid)","9,224,210"
"ROL","Rollins Inc","$58.06","Yes","0.80","$28B (Mid)","3,976,000"
"RPRX","Royalty Pharma PLC","$45.19","Yes","0.40","$26B (Mid)","4,288,370"
"RRC","Range Resources Corp","$37.57","Yes","0.60","$9B (Mid)","3,197,250"
"RRR","Red Rock Resorts Inc","$61.60","Yes","1.47","$7B (Small)","882,200"
"RSI","Rush Street Interactive Inc","$16.03","Yes","1.59","$4B (Small)","2,385,460"
"RTO","Rentokil Initial PLC","$30.45","Yes","1.07","$15B (Mid)","2,083,780"
"RUN","Sunrun Inc","$19.09","Yes","2.38","$4B (Small)","8,337,930"
"RUSHA","Rush Enterprises Inc","$71.61","Yes","0.90","$4B (Small)","570,770"
"RXO","RXO Inc","$13.51","Yes","1.65","$2B (Small)","4,160,920"
"RYAAY","Ryanair Holdings PLC","$65.49","Yes","1.23","$34B (Mid)","1,288,770"
"RYAN","Ryan Specialty Holdings Inc","$38.71","Yes","0.64","$10B (Mid)","2,135,890"
"RYN","Rayonier Inc","$23.60","Yes","0.99","$7B (Small)","4,753,050"
"S","SentinelOne Inc","$13.87","Yes","0.77","$5B (Small)","9,947,080"
"SA","Seabridge Gold Inc","$34.01","Yes","0.80","$4B (Small)","1,193,800"
"SAIC","Science Applications International Corp","$86.61","Yes","0.33","$4B (Small)","836,770"
"SAN","Banco Santander SA","$11.86","Yes","0.72","$174B (Large)","24,379,660"
"SBCF","Seacoast Banking Corporation of Florida","$33.23","Yes","0.91","$3B (Small)","882,820"
"SBLK","Star Bulk Carriers Corp","$23.80","Yes","0.76","$3B (Small)","1,150,620"
"SBRA","Sabra Health Care REIT Inc","$20.17","Yes","0.63","$5B (Small)","3,152,480"
"SBS","Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP","$29.30","Yes","0.79","$21B (Mid)","1,473,080"
"SBSW","Sibanye Stillwater Ltd","$17.23","Yes","0.64","$12B (Mid)","8,756,190"
"SCI","Service Corporation International","$79.66","Yes","1.01","$11B (Mid)","1,426,400"
"SDRL","Seadrill Ltd","$42.66","Yes","1.92","$3B (Small)","1,336,980"
"SEE","Sealed Air Corp","$41.93","Yes","1.35","$6B (Small)","3,438,050"
"SEI","Solaris Energy Infrastructure Inc","$56.63","Yes","1.14","$4B (Small)","3,043,040"
"SEIC","SEI Investments Co","$78.63","Yes","0.97","$10B (Mid)","909,570"
"SFBS","ServisFirst Bancshares Inc","$86.14","Yes","0.90","$5B (Small)","312,820"
"SFM","Sprouts Farmers Market Inc","$68.96","Yes","0.78","$7B (Small)","2,925,030"
"SFNC","Simmons First National Corp","$21.36","Yes","0.91","$3B (Small)","1,264,120"
"SGHC","SGHC Ltd","$8.96","Yes","1.10","$5B (Small)","3,279,020"
"SHAK","Shake Shack Inc","$88.15","Yes","1.74","$4B (Small)","1,313,160"
"SHC","Sotera Health Co","$17.12","Yes","1.83","$5B (Small)","1,605,870"
"SHEL","Shell PLC","$78.77","Yes","0.14","$224B (Large)","7,503,280"
"SHG","Shinhan Financial Group Co Ltd","$69.83","Yes","0.95","$34B (Mid)","295,280"
"SHOO","Steven Madden Ltd","$39.19","Yes","1.13","$3B (Small)","2,372,480"
"SIGI","Selective Insurance Group Inc","$86.42","Yes","0.22","$5B (Small)","735,020"
"SIRI","Sirius XM Holdings Inc","$21.29","Yes","0.91","$7B (Small)","9,041,880"
"SKM","SK Telecom Co Ltd","$32.56","Yes","0.48","$12B (Mid)","2,200,220"
"SKT","Tanger Inc","$33.82","Yes","1.16","$4B (Small)","1,263,210"
"SLB","Slb NV","$50.39","Yes","0.69","$75B (Large)","19,941,830"
"SLF","Sun Life Financial Inc","$68.95","Yes","0.84","$38B (Mid)","759,340"
"SLG","SL Green Realty Corp","$40.55","Yes","1.65","$3B (Small)","1,504,700"
"SLGN","Silgan Holdings Inc","$48.65","Yes","0.68","$5B (Small)","1,423,620"
"SLM","SLM Corp","$24.04","Yes","1.16","$5B (Small)","2,956,140"
"SM","SM Energy Co","$21.46","Yes","1.04","$5B (Small)","8,595,210"
"SMCI","Super Micro Computer Inc","$30.54","Yes","1.52","$18B (Mid)","42,567,710"
"SMFG","Sumitomo Mitsui Financial Group Inc","$23.81","Yes","0.35","$151B (Large)","2,601,390"
"SMG","Scotts Miracle-Gro Co","$68.35","Yes","1.95","$4B (Small)","916,580"
"SMR","Nuscale Power Corp","$14.31","Yes","2.20","$4B (Small)","25,636,100"
"SMTC","Semtech Corp","$87.12","Yes","1.99","$8B (Mid)","1,928,520"
"SNDR","Schneider National Inc","$28.73","Yes","1.06","$5B (Small)","1,376,050"
"SNN","Smith & Nephew PLC","$36.18","Yes","0.65","$15B (Mid)","909,300"
"SNY","Sanofi SA","$46.01","Yes","0.44","$112B (Large)","5,477,050"
"SOFI","SoFi Technologies Inc","$19.61","Yes","2.21","$25B (Mid)","76,447,460"
"SON","Sonoco Products Co","$51.67","Yes","0.51","$5B (Small)","1,033,460"
"SONY","Sony Group Corp","$23.19","Yes","0.95","$138B (Large)","8,753,620"
"SOUN","SoundHound AI Inc","$7.46","Yes","2.92","$3B (Small)","28,842,590"
"SPNT","Siriuspoint Ltd","$20.51","Yes","0.66","$2B (Small)","656,360"
"SPSC","SPS Commerce Inc","$61.92","Yes","0.62","$2B (Small)","856,110"
"SQM","Sociedad Quimica y Minera de Chile SA","$70.91","Yes","1.05","$10B (Mid)","1,863,110"
"SRAD","Sportradar Group AG","$16.47","Yes","2.02","$5B (Small)","2,805,820"
"SRRK","Scholar Rock Holding Corp","$45.98","Yes","0.70","$5B (Small)","961,290"
"SSL","Sasol Ltd","$7.96","Yes","0.39","$5B (Small)","2,623,560"
"SSNC","SS&C Technologies Holdings Inc","$72.09","Yes","1.19","$18B (Mid)","3,453,100"
"ST","Sensata Technologies Holding PLC","$36.88","Yes","1.13","$5B (Small)","2,770,760"
"STAG","STAG Industrial Inc","$38.06","Yes","1.05","$7B (Small)","1,839,130"
"STEP","StepStone Group Inc","$56.76","Yes","1.34","$7B (Small)","1,513,310"
"STM","STMicroelectronics NV","$33.61","Yes","1.54","$30B (Mid)","11,680,610"
"STN","Stantec Inc","$87.03","Yes","1.14","$10B (Mid)","344,460"
"STNE","StoneCo Ltd","$16.86","Yes","1.77","$5B (Small)","5,979,370"
"STVN","Stevanato Group SpA","$16.01","Yes","0.57","$5B (Small)","978,480"
"STWD","Starwood Property Trust Inc","$18.07","Yes","1.12","$7B (Small)","3,713,510"
"SU","Suncor Energy Inc","$55.99","Yes","0.44","$67B (Large)","6,467,600"
"SUN","Sunoco LP","$59.51","Yes","0.52","$11B (Mid)","416,610"
"SUPN","Supernus Pharmaceuticals Inc","$50.84","Yes","0.71","$3B (Small)","718,480"
"SVM","Silvercorp Metals Inc","$10.98","Yes","0.98","$2B (Small)","7,748,630"
"SW","Smurfit WestRock PLC","$51.56","Yes","0.95","$27B (Mid)","8,640,930"
"SWKS","Skyworks Solutions Inc","$62.10","Yes","1.28","$9B (Mid)","4,751,810"
"SWX","Southwest Gas Holdings Inc","$87.98","Yes","0.62","$6B (Small)","1,230,630"
"SYF","Synchrony Financial","$71.38","Yes","1.40","$25B (Mid)","5,605,680"
"SYM","Symbotic Inc","$54.95","Yes","2.14","$33B (Mid)","2,953,300"
"SYRE","Spyre Therapeutics Inc","$36.63","Yes","3.13","$3B (Small)","591,800"
"T","AT&T Inc","$28.69","Yes","0.35","$201B (Large)","54,318,300"
"TAC","TransAlta Corp","$13.58","Yes","0.77","$4B (Small)","1,504,180"
"TAK","Takeda Pharmaceutical Co Ltd","$18.46","Yes","0.04","$58B (Large)","3,177,100"
"TAL","TAL Education Group","$11.25","Yes","0.09","$7B (Small)","4,719,340"
"TALO","Talos Energy Inc","$13.12","Yes","0.53","$2B (Small)","1,964,470"
"TAP","Molson Coors Beverage Co","$53.22","Yes","0.46","$10B (Mid)","2,943,180"
"TARS","Tarsus Pharmaceuticals Inc","$60.78","Yes","0.59","$3B (Small)","552,690"
"TBBK","Bancorp Inc","$58.57","Yes","1.31","$3B (Small)","974,550"
"TDC","Teradata Corp","$33.56","Yes","0.50","$3B (Small)","3,276,380"
"TDS","Telephone and Data Systems Inc","$47.59","Yes","0.34","$5B (Small)","845,980"
"TDW","Tidewater Inc","$69.93","Yes","0.60","$3B (Small)","752,490"
"TEAM","Atlassian Corp","$84.38","Yes","0.94","$22B (Mid)","8,213,090"
"TECH","Bio-Techne Corp","$59.93","Yes","1.48","$9B (Mid)","2,787,340"
"TENB","Tenable Holdings Inc","$22.55","Yes","0.65","$3B (Small)","4,343,600"
"TEVA","Teva Pharmaceutical Industries Ltd","$33.98","Yes","0.72","$40B (Mid)","11,300,720"
"TEX","Terex Corp","$69.23","Yes","1.62","$8B (Mid)","4,210,070"
"TFC","Truist Financial Corp","$51.90","Yes","0.85","$66B (Large)","11,105,750"
"TFSL","TFS Financial Corp","$14.93","Yes","0.72","$4B (Small)","933,370"
"TGB","Taseko Mines Ltd","$8.29","Yes","1.21","$3B (Small)","8,453,270"
"TGLS","Tecnoglass Inc","$52.96","Yes","1.69","$2B (Small)","271,990"
"TGNA","Tegna Inc","$20.95","Yes","0.13","$3B (Small)","2,380,020"
"TGTX","TG Therapeutics Inc","$28.42","Yes","1.87","$5B (Small)","1,636,790"
"TIGO","Millicom International Cellular SA","$65.71","Yes","0.91","$11B (Mid)","1,319,970"
"TIMB","Tim SA","$26.12","Yes","0.47","$12B (Mid)","435,160"
"TKC","Turkcell Iletisim Hizmetleri AS","$7.05","Yes","0.91","$6B (Small)","941,150"
"TMC","TMC the metals company Inc","$6.09","Yes","1.88","$3B (Small)","8,249,400"
"TME","Tencent Music Entertainment Group","$15.85","Yes","0.54","$25B (Mid)","6,607,670"
"TMHC","Taylor Morrison Home Corp","$68.86","Yes","1.57","$7B (Small)","1,248,180"
"TNL","Travel + Leisure Co","$70.84","Yes","1.34","$5B (Small)","618,850"
"TOST","Toast Inc","$27.33","Yes","1.96","$16B (Mid)","16,682,480"
"TOWN","TowneBank","$36.21","Yes","0.75","$3B (Small)","598,040"
"TPC","Tutor Perini Corp","$82.74","Yes","2.21","$4B (Small)","795,210"
"TPG","TPG Inc","$49.53","Yes","1.53","$19B (Mid)","5,707,060"
"TPH","Tri Pointe Homes Inc (Delaware)","$46.37","Yes","1.38","$4B (Small)","898,940"
"TREX","Trex Company Inc","$42.80","Yes","1.57","$5B (Small)","1,619,690"
"TRI","Thomson Reuters Corp","$86.89","Yes","0.85","$39B (Mid)","4,645,810"
"TRMB","Trimble Inc","$66.40","Yes","1.57","$16B (Mid)","2,936,290"
"TRMK","Trustmark Corp","$44.73","Yes","0.67","$3B (Small)","331,640"
"TRN","Trinity Industries Inc","$35.08","Yes","1.40","$3B (Small)","1,015,120"
"TRNO","Terreno Realty Corp","$66.10","Yes","1.13","$7B (Small)","861,190"
"TRP","TC Energy Corp","$63.54","Yes","0.74","$66B (Large)","2,397,340"
"TRU","TransUnion","$73.92","Yes","1.72","$14B (Mid)","4,382,500"
"TS","Tenaris SA","$48.59","Yes","0.86","$25B (Mid)","1,245,660"
"TSCO","Tractor Supply Co","$55.03","Yes","0.71","$29B (Mid)","7,560,390"
"TSN","Tyson Foods Inc","$63.94","Yes","0.47","$23B (Mid)","3,028,380"
"TTD","Trade Desk Inc","$25.81","Yes","1.12","$12B (Mid)","16,189,900"
"TTEK","Tetra Tech Inc","$36.70","Yes","0.91","$10B (Mid)","4,419,440"
"TVTX","Travere Therapeutics Inc","$27.82","Yes","0.81","$2B (Small)","1,323,410"
"TWST","Twist Bioscience Corp","$49.11","Yes","2.22","$3B (Small)","1,863,600"
"TX","Ternium SA","$43.65","Yes","1.24","$9B (Mid)","298,710"
"TXG","10X Genomics Inc","$18.12","Yes","2.25","$2B (Small)","2,945,960"
"TXNM","TXNM Energy Inc","$59.28","Yes","0.17","$6B (Small)","1,090,940"
"U","Unity Software Inc","$18.68","Yes","2.15","$8B (Mid)","42,165,810"
"UBER","Uber Technologies Inc","$69.99","Yes","1.23","$145B (Large)","29,140,040"
"UBSI","United Bankshares Inc","$44.12","Yes","0.77","$6B (Small)","944,410"
"UCB","United Community Banks Inc","$34.56","Yes","0.84","$4B (Small)","807,290"
"UCTT","Ultra Clean Holdings Inc","$55.39","Yes","1.94","$3B (Small)","1,182,250"
"UDR","UDR Inc","$38.09","Yes","0.70","$13B (Mid)","5,598,180"
"UE","Urban Edge Properties","$20.77","Yes","1.03","$3B (Small)","1,078,030"
"UEC","Uranium Energy Corp","$15.52","Yes","1.23","$8B (Small)","11,052,960"
"UGI","UGI Corp","$38.76","Yes","1.09","$8B (Mid)","2,893,210"
"UGP","Ultrapar Participacoes SA","$5.13","Yes","0.85","$5B (Small)","2,124,320"
"UMC","United Microelectronics Corp","$10.42","Yes","1.04","$26B (Mid)","11,546,910"
"UNFI","United Natural Foods Inc","$40.30","Yes","0.98","$2B (Small)","668,130"
"UNM","Unum Group","$71.64","Yes","0.20","$12B (Mid)","2,054,870"
"UPST","Upstart Holdings Inc","$30.68","Yes","2.44","$3B (Small)","6,938,680"
"URBN","Urban Outfitters Inc","$70.18","Yes","1.22","$6B (Small)","1,092,290"
"USB","US Bancorp","$57.69","Yes","1.05","$90B (Large)","12,779,340"
"UUUU","Energy Fuels Inc","$20.72","Yes","1.43","$5B (Small)","15,623,430"
"VALE","Vale SA","$16.65","Yes","0.55","$71B (Large)","47,900,220"
"VCTR","Victory Capital Holdings Inc","$74.74","Yes","1.04","$5B (Small)","566,850"
"VCYT","Veracyte Inc","$35.77","Yes","1.92","$3B (Small)","991,720"
"VERA","Vera Therapeutics Inc","$42.22","Yes","1.17","$3B (Small)","953,360"
"VFC","VF Corp","$20.30","Yes","1.65","$8B (Mid)","7,585,140"
"VIAV","Viavi Solutions Inc","$26.29","Yes","0.94","$6B (Small)","5,168,270"
"VICI","VICI Properties Inc","$29.30","Yes","0.69","$31B (Mid)","10,767,790"
"VIPS","Vipshop Holdings Ltd","$17.54","Yes","0.66","$9B (Mid)","1,928,080"
"VIRT","Virtu Financial Inc","$38.34","Yes","0.63","$6B (Small)","1,494,210"
"VIST","Vista Energy SAB de CV","$54.11","Yes","0.86","$6B (Small)","1,780,640"
"VIV","Telefonica Brasil SA","$15.72","Yes","0.64","$25B (Mid)","1,016,730"
"VKTX","Viking Therapeutics Inc","$30.49","Yes","0.77","$4B (Small)","3,886,080"
"VLY","Valley National Bancorp","$13.49","Yes","1.07","$8B (Small)","10,506,670"
"VNO","Vornado Realty Trust","$29.89","Yes","1.53","$6B (Small)","2,653,120"
"VNOM","Viper Energy Inc","$44.25","Yes","0.47","$16B (Mid)","2,534,920"
"VNT","Vontier Corp","$41.79","Yes","1.25","$6B (Small)","1,813,800"
"VOD","Vodafone Group PLC","$15.57","Yes","0.40","$36B (Mid)","7,299,500"
"VOYA","Voya Financial Inc","$74.51","Yes","0.88","$7B (Small)","1,391,390"
"VRDN","Viridian Therapeutics Inc","$28.75","Yes","1.01","$3B (Small)","1,557,920"
"VRNS","Varonis Systems Inc","$25.36","Yes","0.61","$3B (Small)","7,257,510"
"VRRM","Verra Mobility Corp","$18.40","Yes","0.58","$3B (Small)","1,863,610"
"VSAT","Viasat Inc","$48.85","Yes","1.44","$7B (Small)","2,206,420"
"VSCO","Victoria's Secret & Co","$58.54","Yes","2.28","$5B (Small)","1,637,930"
"VSH","Vishay Intertechnology Inc","$18.88","Yes","1.14","$3B (Small)","3,304,000"
"VTR","Ventas Inc","$85.24","Yes","0.75","$40B (Mid)","3,379,260"
"VTRS","Viatris Inc","$15.77","Yes","0.74","$18B (Mid)","11,937,000"
"VVV","Valvoline Inc","$38.53","Yes","1.16","$5B (Small)","2,855,860"
"VZ","Verizon Communications Inc","$49.01","Yes","0.29","$207B (Large)","53,776,340"
"W","Wayfair Inc","$82.39","Yes","3.39","$11B (Mid)","4,319,190"
"WAFD","WaFd Inc","$32.88","Yes","0.84","$2B (Small)","622,170"
"WB","Weibo Corp","$10.01","Yes","0.14","$2B (Small)","1,364,670"
"WBD","Warner Bros Discovery Inc","$27.99","Yes","1.60","$69B (Large)","25,233,060"
"WBS","Webster Financial Corp","$71.13","Yes","1.02","$11B (Mid)","7,441,390"
"WDS","Woodside Energy Group Ltd","$18.62","Yes","0.47","$35B (Mid)","874,960"
"WES","Western Midstream Partners LP","$43.43","Yes","0.72","$18B (Mid)","1,104,690"
"WFC","Wells Fargo & Co","$86.98","Yes","1.07","$269B (Large)","16,148,410"
"WH","Wyndham Hotels & Resorts Inc","$77.76","Yes","0.74","$6B (Small)","1,325,660"
"WHD","Cactus Inc","$56.93","Yes","1.25","$5B (Small)","938,900"
"WHR","Whirlpool Corp","$88.69","Yes","1.18","$5B (Small)","1,779,500"
"WIX","Wix.Com Ltd","$69.23","Yes","1.40","$4B (Small)","2,423,710"
"WK","Workiva Inc","$61.93","Yes","0.65","$3B (Small)","1,024,460"
"WMB","Williams Companies Inc","$72.28","Yes","0.65","$88B (Large)","10,308,370"
"WMG","Warner Music Group Corp","$29.45","Yes","1.24","$15B (Mid)","3,766,390"
"WPC","WP Carey Inc","$74.20","Yes","0.79","$16B (Mid)","1,415,120"
"WPP","WPP PLC","$18.76","Yes","0.79","$4B (Small)","694,050"
"WRB","W R Berkley Corp","$69.70","Yes","0.35","$26B (Mid)","1,978,130"
"WRBY","Warby Parker Inc","$22.46","Yes","2.09","$3B (Small)","3,131,830"
"WSBC","WesBanco Inc","$36.65","Yes","0.79","$4B (Small)","508,750"
"WSC","WillScot Holdings Corp","$21.22","Yes","1.10","$4B (Small)","1,724,760"
"WSFS","WSFS Financial Corp","$66.80","Yes","0.76","$4B (Small)","593,790"
"WT","WisdomTree Inc","$16.36","Yes","1.09","$2B (Small)","4,750,940"
"WTRG","Essential Utilities Inc","$39.73","Yes","0.81","$11B (Mid)","2,200,040"
"WU","Western Union Co","$9.60","Yes","0.52","$3B (Small)","9,850,140"
"WULF","Terawulf Inc","$15.91","Yes","3.67","$7B (Small)","46,736,940"
"WY","Weyerhaeuser Co","$26.75","Yes","1.00","$19B (Mid)","7,624,850"
"XEL","Xcel Energy Inc","$81.59","Yes","0.47","$48B (Large)","5,526,820"
"XENE","Xenon Pharmaceuticals Inc","$41.48","Yes","0.92","$3B (Small)","724,870"
"XMTR","Xometry Inc","$55.42","Yes","0.86","$3B (Small)","1,183,080"
"XP","XP Inc","$19.87","Yes","1.21","$10B (Mid)","6,933,350"
"XPEV","Xpeng Inc","$17.94","Yes","1.20","$17B (Mid)","7,400,690"
"XRAY","DENTSPLY SIRONA Inc","$12.95","Yes","1.01","$3B (Small)","4,699,070"
"XYZ","Block Inc","$49.80","Yes","2.69","$30B (Mid)","9,383,500"
"YETI","Yeti Holdings Inc","$48.00","Yes","1.75","$4B (Small)","1,052,720"
"YMM","Full Truck Alliance Co Ltd","$9.48","Yes","0.22","$10B (Mid)","6,088,140"
"YOU","Clear Secure Inc","$32.50","Yes","1.21","$4B (Small)","1,432,930"
"YPF","YPF SA","$37.37","Yes","1.43","$15B (Mid)","1,583,920"
"YUMC","Yum China Holdings Inc","$55.42","Yes","0.10","$20B (Mid)","2,231,530"
"Z","Zillow Group Inc","$43.45","Yes","2.11","$8B (Mid)","6,828,620"
"ZETA","Zeta Global Holdings Corp","$15.46","Yes","1.31","$4B (Small)","10,098,580"
