"Symbol","Description","Optionable Stocks","Average Volume (10 Day)","Exchange","Market Capitalization","Beta"
"AER","AerCap Holdings NV","Yes","1,505,490","NYS","$25B (Mid)","1.07"
"AEVA","Aeva Technologies Inc","Yes","1,813,150","NASDAQ","$859M (Micro)","2.05"
"AFRM","Affirm Holdings Inc","Yes","5,570,420","NASDAQ","$25B (Mid)","3.55"
"AGNC","AGNC Investment Corp","Yes","16,815,700","NASDAQ","$11B (Mid)","1.34"
"AHCO","Adapthealth Corp","Yes","1,146,060","NASDAQ","$1B (Micro)","1.70"
"AI","C3.ai Inc","Yes","5,457,780","NYS","$2B (Micro)","1.96"
"AIOT","PowerFleet Inc","Yes","1,288,780","NASDAQ","$717M (Micro)","1.33"
"AIV","Apartment Investment and Management Co","Yes","1,952,190","NYS","$810M (Micro)","1.38"
"AKR","Acadia Realty Trust","Yes","1,261,020","NYS","$3B (Small)","1.14"
"AL","Air Lease Corp","Yes","1,821,110","NYS","$7B (Small)","1.16"
"ALB","Albemarle Corp","Yes","2,998,480","NYS","$17B (Mid)","1.40"
"ALGM","Allegro Microsystems Inc","Yes","2,335,730","NASDAQ","$5B (Small)","1.60"
"ALGN","Align Technology Inc","Yes","1,307,180","NASDAQ","$11B (Mid)","1.81"
"ALHC","Alignment Healthcare Inc","Yes","2,716,120","NASDAQ","$4B (Small)","1.15"
"ALIT","Alight Inc","Yes","15,136,640","NYS","$1B (Micro)","1.09"
"ALK","Alaska Air Group Inc","Yes","3,507,800","NYS","$6B (Small)","1.20"
"ALTS","ALT5 Sigma Corp","Yes","3,507,290","NASDAQ","$146M (Micro)","1.67"
"AMAT","Applied Materials Inc","Yes","6,368,160","NASDAQ","$203B (Large)","1.67"
"AMD","Advanced Micro Devices Inc","Yes","29,245,490","NASDAQ","$347B (Large)","1.96"
"AME","AMETEK Inc","Yes","1,549,960","NYS","$47B (Large)","1.04"
"AMKR","Amkor Technology Inc","Yes","3,885,330","NASDAQ","$10B (Mid)","1.98"
"AMPL","Amplitude Inc","Yes","1,081,330","NASDAQ","$2B (Micro)","1.47"
"AMRX","Amneal Pharmaceuticals Inc","Yes","2,165,790","NASDAQ","$4B (Small)","1.34"
"AMZN","Amazon.com Inc","Yes","37,754,950","NASDAQ","$2T (Large)","1.38"
"ANET","Arista Networks Inc","Yes","6,651,990","NYS","$165B (Large)","1.42"
"ANF","Abercrombie & Fitch Co","Yes","2,270,330","NYS","$6B (Small)","1.15"
"ANGI","Angi Inc","Yes","1,199,610","NASDAQ","$552M (Micro)","1.70"
"ANNX","Annexon Inc","Yes","2,775,410","NASDAQ","$747M (Micro)","1.19"
"AOS","A O Smith Corp","Yes","1,305,210","NYS","$9B (Mid)","1.34"
"APG","APi Group Corp","Yes","2,720,850","NYS","$16B (Mid)","1.70"
"APH","Amphenol Corp","Yes","8,018,630","NYS","$166B (Large)","1.22"
"APLD","Applied Digital Corp","Yes","27,787,640","NASDAQ","$8B (Mid)","6.93"
"APLT","Applied Therapeutics Inc","Yes","11,461,460","NASDAQ","$19M (Micro)","2.12"
"APO","Apollo Global Management Inc","Yes","3,384,940","NYS","$85B (Large)","1.57"
"APP","Applovin Corp","Yes","3,539,520","NASDAQ","$244B (Large)","2.48"
"APPS","Digital Turbine Inc","Yes","2,141,890","NASDAQ","$613M (Micro)","2.22"
"APTV","Aptiv PLC","Yes","2,006,080","NYS","$17B (Mid)","1.49"
"AQST","Aquestive Therapeutics Inc","Yes","2,196,430","NASDAQ","$708M (Micro)","1.67"
"ARAY","Accuray Inc","Yes","1,430,300","NASDAQ","$103M (Micro)","1.11"
"ARE","Alexandria Real Estate Equities Inc","Yes","3,284,200","NYS","$8B (Mid)","1.32"
"AREC","American Resources Corp","Yes","3,570,630","NASDAQ","$219M (Micro)","1.17"
"ARES","Ares Management Corp","Yes","8,627,570","NYS","$54B (Large)","1.54"
"ARHS","Arhaus Inc","Yes","1,273,080","NASDAQ","$2B (Micro)","2.49"
"ARLO","Arlo Technologies Inc","Yes","1,255,580","NYS","$1B (Micro)","1.65"
"ARMK","Aramark","Yes","1,935,470","NYS","$10B (Mid)","1.09"
"ARQT","Arcutis Biotherapeutics Inc","Yes","2,087,680","NASDAQ","$3B (Small)","1.73"
"ARR","ARMOUR Residential REIT Inc","Yes","3,309,980","NYS","$2B (Micro)","1.42"
"ARRY","Array Technologies Inc","Yes","5,672,700","NASDAQ","$1B (Micro)","1.66"
"ARVN","Arvinas Inc","Yes","1,060,230","NASDAQ","$750M (Micro)","1.90"
"ARWR","Arrowhead Pharmaceuticals Inc","Yes","3,291,210","NASDAQ","$9B (Mid)","1.19"
"ASML","ASML Holding NV","Yes","1,322,470","NASDAQ","$409B (Large)","1.86"
"ASO","Academy Sports and Outdoors Inc","Yes","2,139,110","NASDAQ","$4B (Small)","1.22"
"ASPN","Aspen Aerogels Inc","Yes","1,560,440","NYS","$245M (Micro)","2.94"
"ASTS","AST SpaceMobile Inc","Yes","13,813,750","NASDAQ","$27B (Mid)","2.69"
"ASX","ASE Technology Holding Co Ltd","Yes","6,772,740","NYS","$33B (Mid)","1.48"
"ATAI","Atai Beckley NV","Yes","2,203,480","NASDAQ","$1B (Micro)","1.62"
"ATEC","Alphatec Holdings Inc","Yes","2,196,170","NASDAQ","$3B (Small)","1.03"
"ATHA","Athira Pharma Inc","Yes","6,059,190","NASDAQ","$27M (Micro)","2.76"
"ATI","ATI Inc","Yes","1,825,120","NYS","$15B (Mid)","1.02"
"ATOS","Atossa Therapeutics Inc","Yes","1,479,890","NASDAQ","$91M (Micro)","1.09"
"AUPH","Aurinia Pharmaceuticals Inc","Yes","1,234,140","NASDAQ","$2B (Small)","1.47"
"AUR","Aurora Innovation Inc","Yes","12,413,880","NASDAQ","$8B (Mid)","2.46"
"AUTL","Autolus Therapeutics PLC","Yes","2,620,900","NASDAQ","$434M (Micro)","2.02"
"AVAH","Aveanna Healthcare Holdings Inc","Yes","1,125,130","NASDAQ","$2B (Micro)","2.05"
"AVAV","AeroVironment Inc","Yes","1,483,570","NASDAQ","$12B (Mid)","1.18"
"AVDL","Avadel Pharmaceuticals PLC","Yes","1,547,220","NASDAQ","$2B (Micro)","1.30"
"AVGO","Broadcom Inc","Yes","50,429,630","NASDAQ","$2T (Large)","1.24"
"AVPT","AvePoint Inc","Yes","2,401,580","NASDAQ","$3B (Small)","1.08"
"AVXL","Anavex Life Sciences Corp","Yes","2,074,080","NASDAQ","$328M (Micro)","1.16"
"AXL","American Axle & Manufacturing Holdings Inc","Yes","2,864,250","NYS","$787M (Micro)","1.57"
"AXP","American Express Co","Yes","2,619,450","NYS","$259B (Large)","1.15"
"AXTA","Axalta Coating Systems Ltd","Yes","4,645,540","NYS","$7B (Small)","1.29"
"AXTI","AXT Inc","Yes","4,594,080","NASDAQ","$683M (Micro)","1.93"
"BA","Boeing Co","Yes","8,072,500","NYS","$168B (Large)","1.15"
"BAC","Bank of America Corp","Yes","43,478,320","NYS","$404B (Large)","1.29"
"BALL","Ball Corp","Yes","3,153,990","NYS","$14B (Mid)","1.13"
"BB","BlackBerry Ltd","Yes","8,444,640","NYS","$2B (Small)","1.37"
"BBAI","BigBear.ai Holdings Inc","Yes","123,840,830","NYS","$3B (Small)","3.22"
"BBBY","Bed Bath & Beyond Inc","Yes","1,709,020","NYS","$414M (Micro)","2.83"
"BBIO","BridgeBio Pharma Inc","Yes","1,775,350","NASDAQ","$15B (Mid)","1.17"
"BBWI","Bath & Body Works Inc","Yes","6,632,920","NYS","$4B (Small)","1.49"
"BBY","Best Buy Co Inc","Yes","4,944,800","NYS","$15B (Mid)","1.43"
"BDN","Brandywine Realty Trust","Yes","4,367,070","NYS","$521M (Micro)","1.28"
"BDTX","Black Diamond Therapeutics Inc","Yes","1,126,730","NASDAQ","$145M (Micro)","3.42"
"BE","Bloom Energy Corp","Yes","13,243,360","NYS","$21B (Mid)","3.05"
"BEAM","Beam Therapeutics Inc","Yes","1,545,830","NASDAQ","$3B (Small)","2.07"
"BEN","Franklin Resources Inc","Yes","4,202,500","NYS","$13B (Mid)","1.46"
"BFLY","Butterfly Network Inc","Yes","5,447,750","NYS","$899M (Micro)","2.27"
"BGC","Bgc Group Inc","Yes","3,068,980","NASDAQ","$4B (Small)","1.06"
"BILL","BILL Holdings Inc","Yes","2,407,260","NYS","$6B (Small)","1.32"
"BK","Bank of New York Mellon Corp","Yes","3,837,440","NYS","$81B (Large)","1.11"
"BKKT","Bakkt Holdings Inc","Yes","1,268,410","NYS","$254M (Micro)","5.83"
"BKSY","Blacksky Technology Inc","Yes","1,157,900","NYS","$693M (Micro)","2.42"
"BLDP","Ballard Power Systems Inc","Yes","3,380,040","NASDAQ","$785M (Micro)","1.65"
"BLDR","Builders FirstSource Inc","Yes","1,809,310","NYS","$11B (Mid)","1.57"
"BLMN","Bloomin' Brands Inc","Yes","2,043,020","NASDAQ","$590M (Micro)","1.10"
"BLND","Blend Labs Inc","Yes","2,448,120","NYS","$803M (Micro)","1.24"
"BLNK","Blink Charging Co","Yes","11,603,820","NASDAQ","$114M (Micro)","1.79"
"BMBL","Bumble Inc","Yes","3,063,260","NASDAQ","$390M (Micro)","1.96"
"BN","Brookfield Corp","Yes","3,973,560","NYS","$112B (Large)","1.60"
"BNL","Broadstone Net Lease Inc","Yes","2,104,790","NYS","$3B (Small)","1.03"
"BNS","Bank of Nova Scotia","Yes","1,943,970","NYS","$90B (Large)","1.09"
"BNTX","Biontech SE","Yes","1,191,120","NASDAQ","$22B (Mid)","1.41"
"BORR","Borr Drilling Ltd","Yes","7,054,200","NYS","$1B (Micro)","1.08"
"BRKR","Bruker Corp","Yes","1,997,140","NASDAQ","$7B (Small)","1.18"
"BROS","Dutch Bros Inc","Yes","2,926,820","NYS","$11B (Mid)","2.53"
"BRSL","Brightstar Lottery PLC","Yes","1,502,690","NYS","$3B (Small)","1.06"
"BRX","Brixmor Property Group Inc","Yes","3,373,010","NYS","$8B (Mid)","1.08"
"BRZE","Braze Inc","Yes","3,688,380","NASDAQ","$4B (Small)","1.05"
"BSY","Bentley Systems Inc","Yes","2,289,500","NASDAQ","$12B (Mid)","1.21"
"BTBT","Bit Digital Inc","Yes","28,605,990","NASDAQ","$654M (Micro)","3.95"
"BTCS","BTCS Inc","Yes","1,195,730","NASDAQ","$141M (Micro)","1.57"
"BTDR","Bitdeer Technologies Group","Yes","5,922,620","NASDAQ","$2B (Micro)","2.36"
"BURL","Burlington Stores Inc","Yes","1,025,710","NYS","$18B (Mid)","1.74"
"BW","Babcock & Wilcox Enterprises Inc","Yes","3,347,170","NYS","$544M (Micro)","1.48"
"BWA","Borgwarner Inc","Yes","2,545,130","NYS","$10B (Mid)","1.06"
"BWIN","Baldwin Insurance Group Inc","Yes","1,268,920","NASDAQ","$3B (Small)","1.39"
"BX","Blackstone Inc","Yes","4,244,200","NYS","$185B (Large)","1.74"
"BXMT","Blackstone Mortgage Trust Inc","Yes","1,513,440","NYS","$3B (Small)","1.09"
"BXP","BXP Inc","Yes","1,433,780","NYS","$11B (Mid)","1.03"
"BYND","Beyond Meat Inc","Yes","55,586,720","NASDAQ","$503M (Micro)","2.51"
"C","Citigroup Inc","Yes","13,501,140","NYS","$206B (Large)","1.16"
"CABA","Cabaletta Bio Inc","Yes","1,736,160","NASDAQ","$230M (Micro)","3.23"
"CAN","Canaan Inc","Yes","18,447,740","NASDAQ","$558M (Micro)","2.90"
"CARR","Carrier Global Corp","Yes","9,764,510","NYS","$45B (Large)","1.31"
"CAT","Caterpillar Inc","Yes","2,814,780","NYS","$270B (Large)","1.57"
"CATX","Perspective Therapeutics Inc","Yes","1,771,340","NYS","$204M (Micro)","1.19"
"CBRE","CBRE Group Inc","Yes","1,584,810","NYS","$48B (Large)","1.34"
"CBRL","Cracker Barrel Old Country Store Inc","Yes","3,106,630","NASDAQ","$585M (Micro)","1.26"
"CC","Chemours Co","Yes","2,368,660","NYS","$2B (Micro)","1.60"
"CCCC","C4 Therapeutics Inc","Yes","2,238,020","NASDAQ","$197M (Micro)","2.95"
"CCL","Carnival Corp","Yes","18,718,270","NYS","$36B (Mid)","2.51"
"CCO","Clear Channel Outdoor Holdings Inc","Yes","2,546,820","NYS","$1B (Micro)","2.27"
"CDE","Coeur Mining Inc","Yes","17,732,410","NYS","$12B (Mid)","1.24"
"CDNS","Cadence Design Systems Inc","Yes","1,442,140","NASDAQ","$86B (Large)","1.02"
"CDTX","Cidara Therapeutics Inc","Yes","1,016,750","NASDAQ","$7B (Small)","1.53"
"CDW","CDW Corp","Yes","1,528,880","NASDAQ","$18B (Mid)","1.07"
"CDXS","Codexis Inc","Yes","1,049,760","NASDAQ","$150M (Micro)","2.44"
"CE","Celanese Corp","Yes","2,201,880","NYS","$5B (Small)","1.11"
"CEG","Constellation Energy Corp","Yes","2,720,410","NASDAQ","$111B (Large)","1.15"
"CENX","Century Aluminum Co","Yes","1,764,240","NASDAQ","$3B (Small)","2.26"
"CERS","Cerus Corp","Yes","1,871,940","NASDAQ","$401M (Micro)","1.49"
"CERT","Certara Inc","Yes","2,551,270","NASDAQ","$1B (Micro)","1.46"
"CFG","Citizens Financial Group Inc","Yes","6,163,970","NYS","$25B (Mid)","1.08"
"CG","Carlyle Group Inc","Yes","2,906,400","NASDAQ","$21B (Mid)","2.03"
"CGNX","Cognex Corp","Yes","2,152,710","NASDAQ","$6B (Small)","1.52"
"CHGG","Chegg Inc","Yes","1,429,840","NYS","$104M (Micro)","1.95"
"CHTR","Charter Communications Inc","Yes","1,693,330","NASDAQ","$27B (Mid)","1.05"
"CHWY","Chewy Inc","Yes","10,811,370","NYS","$13B (Mid)","1.57"
"CIEN","Ciena Corp","Yes","3,732,650","NYS","$32B (Mid)","1.14"
"CIFR","Cipher Mining Inc","Yes","34,905,860","NASDAQ","$6B (Small)","2.97"
"CLBT","Cellebrite DI Ltd","Yes","1,122,730","NASDAQ","$5B (Small)","1.26"
"CLF","Cleveland-Cliffs Inc","Yes","14,114,210","NYS","$8B (Small)","1.92"
"CLOV","Clover Health Investments Corp","Yes","3,897,200","NASDAQ","$1B (Micro)","2.11"
"CLS","Celestica Inc","Yes","2,847,650","NYS","$34B (Mid)","1.90"
"CLSK","CleanSpark Inc","Yes","29,676,340","NASDAQ","$3B (Small)","3.49"
"CLVT","Clarivate PLC","Yes","6,434,370","NYS","$2B (Small)","1.51"
"CM","Canadian Imperial Bank of Commerce","Yes","1,003,770","NYS","$86B (Large)","1.03"
"CMA","Comerica Inc","Yes","1,713,510","NYS","$11B (Mid)","1.04"
"CMBM","Cambium Networks Corp","Yes","1,282,070","NASDAQ","$46M (Micro)","1.91"
"CMC","Commercial Metals Co","Yes","1,163,640","NYS","$8B (Mid)","1.48"
"CMPS","Compass Pathways PLC","Yes","1,450,360","NASDAQ","$612M (Micro)","1.93"
"CMPX","Compass Therapeutics Inc.","Yes","1,487,810","NASDAQ","$896M (Micro)","1.28"
"CNDT","Conduent Inc","Yes","1,067,790","NASDAQ","$315M (Micro)","1.30"
"CNH","CNH Industrial NV","Yes","12,970,920","NYS","$12B (Mid)","1.29"
"CNK","Cinemark Holdings Inc","Yes","5,144,950","NYS","$3B (Small)","1.12"
"CNTA","Centessa Pharmaceuticals PLC","Yes","1,558,180","NASDAQ","$4B (Small)","1.58"
"CODI","Compass Diversified Holdings","Yes","2,328,530","NYS","$360M (Micro)","1.08"
"CODX","Co-Diagnostics Inc","Yes","1,698,230","NASDAQ","$17M (Micro)","1.24"
"COF","Capital One Financial Corp","Yes","3,818,490","NYS","$155B (Large)","1.12"
"COHR","Coherent Corp","Yes","5,016,800","NYS","$29B (Mid)","1.83"
"COIN","Coinbase Global Inc (Pre-Reincorpoartion)","Yes","7,946,970","NASDAQ","$66B (Large)","3.71"
"COMM","CommScope Holding Company Inc","Yes","3,916,530","NASDAQ","$4B (Small)","2.41"
"COMP","Compass Inc","Yes","11,465,450","NYS","$6B (Small)","2.52"
"COO","Cooper Companies Inc","Yes","3,959,500","NASDAQ","$16B (Mid)","1.02"
"COST","Costco Wholesale Corp","Yes","3,128,190","NASDAQ","$380B (Large)","1.02"
"COUR","Coursera Inc","Yes","4,949,590","NYS","$1B (Micro)","1.36"
"CPNG","Coupang Inc","Yes","17,173,620","NYS","$42B (Large)","1.22"
"CPRI","Capri Holdings Ltd","Yes","2,976,870","NYS","$3B (Small)","1.44"
"CPRT","Copart Inc","Yes","8,539,090","NASDAQ","$38B (Mid)","1.10"
"CRDF","Cardiff Oncology Inc","Yes","1,187,950","NASDAQ","$168M (Micro)","1.40"
"CRDO","Credo Technology Group Holding Ltd","Yes","6,066,560","NASDAQ","$27B (Mid)","2.69"
"CRGY","Crescent Energy Co","Yes","6,432,780","NYS","$3B (Small)","1.22"
"CRH","CRH PLC","Yes","10,311,030","NYS","$83B (Large)","1.19"
"CRI","Carter's Inc","Yes","1,036,500","NYS","$1B (Micro)","1.05"
"CRM","Salesforce Inc","Yes","8,572,900","NYS","$244B (Large)","1.25"
"CRMD","CorMedix Inc","Yes","3,208,320","NASDAQ","$947M (Micro)","1.34"
"CRML","Critical Metals Corp","Yes","6,857,690","NASDAQ","$888M (Micro)","1.40"
"CROX","Crocs Inc","Yes","1,398,150","NASDAQ","$5B (Small)","1.52"
"CRS","Carpenter Technology Corp","Yes","1,224,940","NYS","$16B (Mid)","1.29"
"CRSP","CRISPR Therapeutics AG","Yes","1,468,210","NASDAQ","$5B (Small)","1.68"
"CRSR","Corsair Gaming Inc","Yes","1,007,710","NASDAQ","$654M (Micro)","1.52"
"CRWD","CrowdStrike Holdings Inc","Yes","2,146,020","NASDAQ","$121B (Large)","1.03"
"CSIQ","Canadian Solar Inc","Yes","2,736,230","NASDAQ","$2B (Micro)","1.27"
"CSTM","Constellium SE","Yes","1,340,130","NYS","$3B (Small)","1.52"
"CSX","CSX Corp","Yes","11,320,790","NASDAQ","$68B (Large)","1.29"
"CTKB","Cytek Biosciences Inc","Yes","1,347,250","NASDAQ","$633M (Micro)","1.32"
"CTMX","CytomX Therapeutics Inc","Yes","2,629,230","NASDAQ","$678M (Micro)","2.43"
"CUBE","CubeSmart","Yes","2,273,530","NYS","$8B (Mid)","1.12"
"CUK","Carnival PLC","Yes","1,892,970","NYS","$5B (Small)","2.55"
"CUZ","Cousins Properties Inc","Yes","1,574,400","NYS","$4B (Small)","1.21"
"CVAC","CureVac NV","Yes","1,018,870","NASDAQ","$937M (Micro)","1.86"
"CVI","CVR Energy Inc","Yes","1,116,190","NYS","$3B (Small)","1.14"
"CVNA","Carvana Co","Yes","5,351,380","NYS","$98B (Large)","3.51"
"CWH","Camping World Holdings Inc","Yes","2,024,900","NYS","$1B (Micro)","2.03"
"CWK","Cushman & Wakefield Ltd","Yes","2,290,150","NYS","$4B (Small)","1.48"
"CX","Cemex SAB de CV","Yes","6,956,250","NYS","$17B (Mid)","1.58"
"CYH","Community Health Systems Inc","Yes","1,549,600","NYS","$452M (Micro)","2.05"
"CZR","Caesars Entertainment Inc","Yes","7,345,110","NASDAQ","$5B (Small)","2.02"
"DAL","Delta Air Lines Inc","Yes","8,501,450","NYS","$46B (Large)","1.37"
"DAN","Dana Inc","Yes","1,928,800","NYS","$3B (Small)","2.11"
"DAR","Darling Ingredients Inc","Yes","2,056,510","NYS","$5B (Small)","1.26"
"DASH","DoorDash Inc","Yes","4,659,460","NASDAQ","$101B (Large)","1.68"
"DAVA","Endava PLC","Yes","1,317,630","NYS","$372M (Micro)","1.23"
"DAY","Dayforce Inc","Yes","4,132,090","NYS","$11B (Mid)","1.18"
"DBRG","DigitalBridge Group Inc","Yes","10,738,320","NYS","$2B (Small)","1.68"
"DC","Dakota Gold Corp","Yes","1,084,970","NYS","$659M (Micro)","1.05"
"DD","Dupont De Nemours Inc","Yes","4,696,860","NYS","$17B (Mid)","1.05"
"DDD","3D Systems Corp","Yes","4,465,710","NYS","$269M (Micro)","1.88"
"DDOG","Datadog Inc","Yes","3,790,310","NASDAQ","$49B (Large)","1.27"
"DE","Deere & Co","Yes","1,568,680","NYS","$127B (Large)","1.00"
"DECK","Deckers Outdoor Corp","Yes","3,178,640","NYS","$14B (Mid)","1.14"
"DEI","Douglas Emmett Inc","Yes","1,909,480","NYS","$2B (Micro)","1.16"
"DELL","Dell Technologies Inc","Yes","5,736,270","NYS","$84B (Large)","1.03"
"DENN","Denny's Corp","Yes","1,884,390","NASDAQ","$320M (Micro)","1.37"
"DHC","Diversified Healthcare Trust","Yes","1,021,340","NASDAQ","$1B (Micro)","2.40"
"DHI","D.R. Horton Inc","Yes","3,044,060","NYS","$43B (Large)","1.42"
"DIS","Walt Disney Co","Yes","12,549,010","NYS","$199B (Large)","1.43"
"DJT","Trump Media & Technology Group Corp","Yes","13,325,860","NASDAQ","$4B (Small)","4.58"
"DKNG","Draftkings Inc","Yes","10,410,280","NASDAQ","$17B (Mid)","1.62"
"DKS","DICK'S Sporting Goods Inc","Yes","1,462,360","NYS","$19B (Mid)","1.19"
"DLO","Dlocal Ltd","Yes","1,241,840","NASDAQ","$4B (Small)","1.12"
"DLR","Digital Realty Trust Inc","Yes","2,397,570","NYS","$52B (Large)","1.13"
"DNA","Ginkgo Bioworks Holdings Inc","Yes","1,026,190","NYS","$466M (Micro)","1.56"
"DNLI","Denali Therapeutics Inc","Yes","2,099,990","NASDAQ","$3B (Small)","1.05"
"DNN","Denison Mines Corp","Yes","41,876,270","NYS","$2B (Small)","1.25"
"DNUT","Krispy Kreme Inc","Yes","2,896,330","NASDAQ","$781M (Micro)","1.29"
"DOC","Healthpeak Properties Inc","Yes","7,658,330","NYS","$11B (Mid)","1.10"
"DOCN","DigitalOcean Holdings Inc","Yes","1,690,660","NYS","$4B (Small)","1.76"
"DOCS","Doximity Inc","Yes","3,786,610","NYS","$8B (Mid)","1.40"
"DOMO","Domo Inc","Yes","1,409,220","NASDAQ","$361M (Micro)","1.66"
"DOV","Dover Corp","Yes","1,138,190","NYS","$27B (Mid)","1.30"
"DRH","Diamondrock Hospitality Co","Yes","2,796,520","NASDAQ","$2B (Micro)","1.03"
"DRVN","Driven Brands Holdings Inc","Yes","1,040,580","NASDAQ","$2B (Small)","1.02"
"DXC","DXC Technology Co","Yes","2,579,170","NYS","$3B (Small)","1.02"
"DXCM","Dexcom Inc","Yes","5,717,630","NASDAQ","$26B (Mid)","1.48"
"DYN","Dyne Therapeutics Inc","Yes","4,480,960","NASDAQ","$3B (Small)","1.34"
"EAT","Brinker International Inc","Yes","1,223,790","NYS","$7B (Small)","1.34"
"EB","Eventbrite Inc","Yes","1,642,550","NYS","$435M (Micro)","1.32"
"EBAY","eBay Inc","Yes","4,455,610","NASDAQ","$38B (Mid)","1.35"
"ECL","Ecolab Inc","Yes","1,474,900","NYS","$75B (Large)","1.00"
"ECVT","Ecovyst Inc","Yes","1,667,640","NYS","$1B (Micro)","1.19"
"EDIT","Editas Medicine Inc","Yes","1,766,990","NASDAQ","$228M (Micro)","2.14"
"EFX","Equifax Inc","Yes","1,654,380","NYS","$27B (Mid)","1.55"
"EL","Estee Lauder Companies Inc","Yes","3,808,320","NYS","$39B (Mid)","1.12"
"ELAN","Elanco Animal Health Inc","Yes","5,894,690","NYS","$11B (Mid)","1.87"
"ELF","elf Beauty Inc","Yes","1,789,490","NYS","$5B (Small)","1.72"
"EMN","Eastman Chemical Co","Yes","1,909,100","NYS","$7B (Small)","1.23"
"EMR","Emerson Electric Co","Yes","2,399,040","NYS","$75B (Large)","1.25"
"ENOV","Enovis Corp","Yes","1,014,880","NYS","$2B (Micro)","1.29"
"ENPH","Enphase Energy Inc","Yes","6,572,730","NASDAQ","$4B (Small)","1.33"
"ENTG","Entegris Inc","Yes","2,838,110","NASDAQ","$13B (Mid)","1.30"
"ENVX","Enovix Corp","Yes","6,685,780","NASDAQ","$2B (Micro)","2.12"
"EOSE","Eos Energy Enterprises Inc","Yes","15,976,260","NASDAQ","$4B (Small)","2.13"
"EPRT","Essential Properties Realty Trust Inc","Yes","1,716,150","NYS","$6B (Small)","1.01"
"EQH","Equitable Holdings Inc","Yes","2,278,870","NYS","$14B (Mid)","1.12"
"EQX","Equinox Gold Corp","Yes","10,130,400","NYS","$11B (Mid)","1.25"
"ERAS","Erasca Inc","Yes","2,376,320","NASDAQ","$979M (Micro)","1.14"
"ESI","Element Solutions Inc","Yes","2,506,180","NYS","$6B (Small)","1.28"
"ESPR","Esperion Therapeutics Inc","Yes","5,018,570","NASDAQ","$940M (Micro)","1.04"
"ESRT","Empire State Realty Trust Inc","Yes","1,326,540","NYS","$1B (Micro)","1.35"
"ETHZ","ETHZilla Corp","Yes","1,141,280","NASDAQ","$110M (Micro)","1.14"
"ETN","Eaton Corporation PLC","Yes","3,322,850","NYS","$123B (Large)","1.20"
"ETSY","ETSY Inc","Yes","3,283,990","NYS","$5B (Small)","1.74"
"EVGO","EVgo Inc","Yes","2,846,460","NASDAQ","$939M (Micro)","2.38"
"EVLV","Evolv Technologies Holdings Inc","Yes","2,782,910","NASDAQ","$1B (Micro)","1.82"
"EVTL","Vertical Aerospace Ltd","Yes","2,835,190","NYS","$548M (Micro)","1.20"
