"Symbol","Description","Price","Exchange","Optionable Stocks","Average Volume (10 Day)"
"GXO","GXO Logistics Inc","$53.06","NYS","Yes","1,091,360"
"HAL","Halliburton Co","$28.15","NYS","Yes","9,425,130"
"HALO","Halozyme Therapeutics Inc","$68.95","NASDAQ","Yes","1,574,850"
"HAS","Hasbro Inc","$82.83","NASDAQ","Yes","1,423,270"
"HCA","HCA Healthcare Inc","$474.02","NYS","Yes","1,322,930"
"HD","Home Depot Inc","$347.45","NYS","Yes","4,373,390"
"HDB","HDFC Bank Ltd","$36.34","NYS","Yes","2,941,260"
"HESM","Hess Midstream LP","$34.27","NYS","Yes","1,114,300"
"HIG","Hartford Insurance Group Inc","$138.81","NYS","Yes","1,584,340"
"HIMS","Hims & Hers Health Inc","$34.10","NYS","Yes","10,508,850"
"HIW","Highwoods Properties Inc","$25.93","NYS","Yes","1,270,580"
"HLT","Hilton Worldwide Holdings Inc","$292.36","NYS","Yes","1,725,680"
"HNI","HNI Corp","$42.74","NYS","Yes","1,015,060"
"HOLX","Hologic Inc","$74.51","NASDAQ","Yes","3,451,450"
"HOMB","Home BancShares Inc","$28.14","NYS","Yes","1,398,790"
"HON","Honeywell International Inc","$197.09","NASDAQ","Yes","3,833,450"
"HOOD","Robinhood Markets Inc","$117.43","NASDAQ","Yes","20,781,560"
"HP","Helmerich and Payne Inc","$28.56","NYS","Yes","1,411,360"
"HRB","H & R Block Inc","$43.65","NYS","Yes","1,584,410"
"HSBC","HSBC Holdings PLC","$78.85","NYS","Yes","1,520,610"
"HSIC","Henry Schein Inc","$76.44","NASDAQ","Yes","1,169,960"
"HSY","Hershey Co","$180.77","NYS","Yes","1,558,810"
"HTFL","Heartflow Inc","$30.31","NASDAQ","Yes","1,009,000"
"HTHT","H World Group Ltd","$48.35","NASDAQ","Yes","1,311,240"
"HUM","Humana Inc","$258.34","NYS","Yes","1,313,380"
"HUT","Hut 8 Corp","$48.83","NASDAQ","Yes","9,501,220"
"HWM","Howmet Aerospace Inc","$209.49","NYS","Yes","2,120,580"
"IAC","IAC Inc","$40.04","NASDAQ","Yes","1,185,360"
"IBKR","Interactive Brokers Group Inc","$65.35","NASDAQ","Yes","3,253,830"
"IBM","International Business Machines Corp","$305.74","NYS","Yes","4,073,280"
"IBN","ICICI Bank Ltd","$29.83","NYS","Yes","5,853,350"
"ICE","Intercontinental Exchange Inc","$163.98","NYS","Yes","2,691,870"
"IFF","International Flavors & Fragrances Inc","$67.76","NYS","Yes","2,220,530"
"ILMN","Illumina Inc","$134.48","NASDAQ","Yes","1,652,150"
"IMAX","Imax Corp","$37.45","NYS","Yes","1,263,170"
"IMVT","Immunovant Inc","$25.61","NASDAQ","Yes","1,971,000"
"INCY","Incyte Corp","$99.29","NASDAQ","Yes","1,978,280"
"INDV","Indivior PLC","$36.35","NASDAQ","Yes","4,183,430"
"ING","ING Groep NV","$27.95","NYS","Yes","1,423,080"
"INSM","Insmed Inc","$176.34","NASDAQ","Yes","5,347,960"
"INSP","Inspire Medical Systems Inc","$93.67","NYS","Yes","2,256,450"
"INTC","Intel Corp","$36.68","NASDAQ","Yes","59,079,910"
"INTU","Intuit Inc","$674.15","NASDAQ","Yes","1,623,030"
"INVH","Invitation Homes Inc","$27.74","NYS","Yes","5,693,980"
"IONQ","IONQ Inc","$45.25","NYS","Yes","19,751,270"
"IONS","Ionis Pharmaceuticals Inc","$79.98","NASDAQ","Yes","1,717,780"
"IOT","Samsara Inc","$36.28","NYS","Yes","5,547,960"
"IP","International Paper Co","$39.86","NYS","Yes","3,895,080"
"IQV","IQVIA Holdings Inc","$227.11","NYS","Yes","1,316,270"
"IR","Ingersoll Rand Inc","$80.90","NYS","Yes","2,549,700"
"IREN","IREN Ltd","$39.41","NASDAQ","Yes","30,297,990"
"IRM","Iron Mountain Inc","$82.63","NYS","Yes","2,273,990"
"ISRG","Intuitive Surgical Inc","$575.40","NASDAQ","Yes","1,648,600"
"IT","Gartner Inc","$253.80","NYS","Yes","1,129,710"
"ITW","Illinois Tool Works Inc","$252.23","NYS","Yes","1,235,550"
"IVZ","Invesco Ltd","$26.84","NYS","Yes","4,560,280"
"JBL","Jabil Inc","$234.97","NYS","Yes","1,692,660"
"JCI","Johnson Controls International PLC","$121.71","NYS","Yes","5,982,460"
"JD","JD.com Inc","$29.27","NASDAQ","Yes","7,730,800"
"JEF","Jefferies Financial Group Inc","$62.69","NYS","Yes","1,249,800"
"JHG","Janus Henderson Group PLC","$47.67","NYS","Yes","2,903,750"
"JNJ","Johnson & Johnson","$207.56","NYS","Yes","8,345,530"
"JPM","JPMorgan Chase & Co","$323.75","NYS","Yes","9,595,930"
"KBH","KB Home","$56.94","NYS","Yes","1,935,450"
"KBR","KBR Inc","$40.21","NYS","Yes","1,807,530"
"KD","Kyndryl Holdings Inc","$27.10","NYS","Yes","1,996,700"
"KDP","Keurig Dr Pepper Inc","$28.16","NASDAQ","Yes","13,986,210"
"KEYS","Keysight Technologies Inc","$206.85","NYS","Yes","1,151,550"
"KGC","Kinross Gold Corp","$28.21","NYS","Yes","7,543,710"
"KGS","Kodiak Gas Services Inc","$36.82","NYS","Yes","1,409,840"
"KKR","KKR & Co Inc","$129.42","NYS","Yes","3,709,710"
"KLAR","Klarna Group PLC","$29.55","NYS","Yes","1,953,360"
"KMB","Kimberly-Clark Corp","$101.03","NASDAQ","Yes","5,114,550"
"KMI","Kinder Morgan Inc","$27.38","NYS","Yes","10,181,040"
"KMX","Carmax Inc","$39.17","NYS","Yes","5,362,480"
"KNX","Knight-Swift Transportation Holdings Inc","$53.26","NYS","Yes","2,569,240"
"KO","Coca-Cola Co","$70.16","NYS","Yes","14,435,180"
"KOD","Kodiak Sciences Inc","$28.81","NASDAQ","Yes","1,354,500"
"KR","Kroger Co","$62.71","NYS","Yes","5,577,740"
"KRC","Kilroy Realty Corp","$37.88","NYS","Yes","1,402,260"
"KRMN","Karman Holdings Inc","$77.57","NYS","Yes","2,472,940"
"KTOS","Kratos Defense and Security Solutions Inc","$77.47","NASDAQ","Yes","2,124,530"
"KVYO","Klaviyo Inc","$32.59","NYS","Yes","2,307,750"
"LAUR","Laureate Education Inc","$33.86","NASDAQ","Yes","1,255,090"
"LEN","Lennar Corp","$103.92","NYS","Yes","4,742,050"
"LIN","Linde PLC","$426.54","NASDAQ","Yes","3,135,370"
"LINE","Lineage Inc","$34.34","NASDAQ","Yes","2,470,150"
"LITE","Lumentum Holdings Inc","$372.61","NASDAQ","Yes","3,299,610"
"LKQ","LKQ Corp","$30.55","NASDAQ","Yes","9,263,710"
"LLY","Eli Lilly and Co","$1,078.73","NYS","Yes","3,041,180"
"LMND","Lemonade Inc","$71.32","NYS","Yes","2,222,110"
"LMT","Lockheed Martin Corp","$488.87","NYS","Yes","1,255,070"
"LNC","Lincoln National Corp","$45.43","NYS","Yes","1,377,720"
"LNG","Cheniere Energy Inc","$192.60","NYS","Yes","2,022,840"
"LNT","Alliant Energy Corp","$65.42","NASDAQ","Yes","1,734,960"
"LNTH","Lantheus Holdings Inc","$67.34","NASDAQ","Yes","1,202,680"
"LOW","Lowe's Companies Inc","$243.83","NYS","Yes","2,304,830"
"LRCX","Lam Research Corp","$175.87","NASDAQ","Yes","11,551,130"
"LRN","Stride Inc","$66.59","NYS","Yes","1,189,110"
"LSCC","Lattice Semiconductor Corp","$74.56","NASDAQ","Yes","1,297,360"
"LTH","Life Time Group Holdings Inc","$27.00","NYS","Yes","1,694,520"
"LULU","Lululemon Athletica Inc","$212.54","NASDAQ","Yes","6,036,220"
"LUV","Southwest Airlines Co","$41.12","NYS","Yes","9,991,610"
"LVS","Las Vegas Sands Corp","$65.64","NYS","Yes","4,682,410"
"LW","Lamb Weston Holdings Inc","$41.84","NYS","Yes","5,222,690"
"LYB","LyondellBasell Industries NV","$43.45","NYS","Yes","5,218,620"
"LYV","Live Nation Entertainment Inc","$144.57","NYS","Yes","2,511,290"
"MA","Mastercard Inc","$577.90","NYS","Yes","2,587,270"
"MAA","Mid-America Apartment Communities Inc","$139.18","NYS","Yes","1,117,070"
"MAR","Marriott International Inc","$314.41","NASDAQ","Yes","1,495,480"
"MAS","Masco Corp","$64.60","NYS","Yes","2,444,410"
"MCD","McDonald's Corp","$308.53","NYS","Yes","3,048,650"
"MCHP","Microchip Technology Inc","$64.65","NASDAQ","Yes","6,950,600"
"MDB","MongoDB Inc","$423.14","NASDAQ","Yes","1,314,030"
"MDLZ","Mondelez International Inc","$55.04","NASDAQ","Yes","12,965,160"
"MDT","Medtronic PLC","$96.15","NYS","Yes","6,108,600"
"MET","MetLife Inc","$79.99","NYS","Yes","3,608,490"
"META","Meta Platforms Inc","$658.69","NASDAQ","Yes","16,110,820"
"MFC","Manulife Financial Corp","$36.66","NYS","Yes","1,691,630"
"MGA","Magna International Inc","$53.77","NYS","Yes","1,450,900"
"MGM","MGM Resorts International","$37.16","NYS","Yes","3,533,830"
"MHK","Mohawk Industries Inc","$109.48","NYS","Yes","2,094,750"
"MIAX","Miami International Holdings Inc","$46.13","NYS","Yes","1,293,890"
"MKC","McCormick & Company Inc","$69.14","NYS","Yes","2,997,450"
"MLYS","Mineralys Therapeutics Inc","$36.83","NASDAQ","Yes","1,609,300"
"MMC","Marsh & McLennan Companies Inc","$187.63","NYS","Yes","2,611,570"
"MMM","3M Co","$161.72","NYS","Yes","2,277,250"
"MMYT","MakeMyTrip Ltd","$82.44","NASDAQ","Yes","1,221,950"
"MNDY","monday.com Ltd","$145.38","NASDAQ","Yes","1,072,580"
"MNST","Monster Beverage Corp","$77.63","NASDAQ","Yes","5,302,490"
"MO","Altria Group Inc","$57.62","NYS","Yes","11,309,460"
"MOD","Modine Manufacturing Co","$136.19","NYS","Yes","1,037,990"
"MOH","Molina Healthcare Inc","$166.54","NYS","Yes","1,245,910"
"MP","MP Materials Corp","$51.93","NYS","Yes","5,456,690"
"MPC","Marathon Petroleum Corp","$163.60","NYS","Yes","2,633,600"
"MPLX","MPLX LP","$54.01","NYS","Yes","1,375,730"
"MPWR","Monolithic Power Systems Inc","$930.04","NASDAQ","Yes","1,021,660"
"MRK","Merck & Co Inc","$106.62","NYS","Yes","15,629,980"
"MRNA","Moderna Inc","$31.15","NASDAQ","Yes","10,562,670"
"MRP","Millrose Properties Inc","$29.90","NYS","Yes","2,024,640"
"MRVL","Marvell Technology Inc","$85.76","NASDAQ","Yes","11,477,320"
"MS","Morgan Stanley","$179.94","NYS","Yes","5,225,540"
"MSFT","Microsoft Corp","$487.10","NASDAQ","Yes","22,560,810"
"MSI","Motorola Solutions Inc","$377.28","NYS","Yes","1,623,030"
"MSTR","Strategy Inc","$155.39","NASDAQ","Yes","17,391,140"
"MTB","M&T Bank Corp","$204.68","NYS","Yes","1,044,010"
"MTCH","Match Group Inc","$32.39","NASDAQ","Yes","3,669,460"
"MTDR","Matador Resources Co","$42.08","NYS","Yes","1,373,400"
"MTG","MGIC Investment Corp","$29.70","NYS","Yes","1,932,020"
"MTN","Vail Resorts Inc","$137.04","NYS","Yes","1,051,010"
"MU","Micron Technology Inc","$294.37","NASDAQ","Yes","33,417,960"
"MUR","Murphy Oil Corp","$31.52","NYS","Yes","2,153,350"
"NBIS","Nebius Group NV","$86.04","NASDAQ","Yes","11,379,250"
"NBIX","Neurocrine Biosciences Inc","$143.64","NASDAQ","Yes","1,003,790"
"NCNO","nCino Inc","$26.18","NASDAQ","Yes","1,489,380"
"NDAQ","Nasdaq Inc","$98.87","NASDAQ","Yes","3,770,580"
"NE","Noble Corporation PLC","$28.32","NYS","Yes","1,529,860"
"NEE","Nextera Energy Inc","$80.27","NYS","Yes","9,352,560"
"NEM","Newmont Corporation","$99.81","NYS","Yes","9,080,040"
"NET","Cloudflare Inc","$200.70","NYS","Yes","1,999,530"
"NFLX","Netflix Inc","$94.15","NASDAQ","Yes","36,536,000"
"NI","NiSource Inc","$41.93","NYS","Yes","3,101,550"
"NKE","Nike Inc","$61.21","NYS","Yes","32,758,400"
"NKTR","Nektar Therapeutics","$42.73","NASDAQ","Yes","1,336,180"
"NNE","Nano Nuclear Energy Inc","$26.42","NASDAQ","Yes","2,100,580"
"NNN","NNN REIT Inc","$39.54","NYS","Yes","1,659,380"
"NOW","ServiceNow Inc","$154.58","NYS","Yes","13,317,550"
"NRG","NRG Energy Inc","$160.96","NYS","Yes","1,966,650"
"NSA","National Storage Affiliates Trust","$28.09","NYS","Yes","1,083,410"
"NSC","Norfolk Southern Corp","$292.05","NYS","Yes","1,100,440"
"NSP","Insperity Inc","$38.72","NYS","Yes","1,452,880"
"NTAP","NetApp Inc","$109.40","NASDAQ","Yes","1,702,570"
"NTNX","Nutanix Inc","$52.35","NASDAQ","Yes","5,247,410"
"NTRA","Natera Inc","$231.30","NASDAQ","Yes","1,125,570"
"NTRS","Northern Trust Corp","$139.71","NASDAQ","Yes","1,103,620"
"NUE","Nucor Corp","$165.48","NYS","Yes","1,622,600"
"NVDA","NVIDIA Corp","$188.22","NASDAQ","Yes","166,637,410"
"NVO","Novo Nordisk A/S","$51.47","NYS","Yes","18,815,000"
"NVS","Novartis AG","$139.20","NYS","Yes","1,409,850"
"NVT","nVent Electric PLC","$103.26","NYS","Yes","2,353,790"
"NWSA","News Corp","$26.25","NASDAQ","Yes","4,618,790"
"NXPI","NXP Semiconductors NV","$220.46","NASDAQ","Yes","3,003,860"
"NXT","Nextpower Inc","$90.21","NASDAQ","Yes","1,722,150"
"NYT","New York Times Co","$69.53","NYS","Yes","2,022,840"
"O","Realty Income Corp","$56.81","NYS","Yes","6,833,030"
"OC","Owens Corning","$112.94","NYS","Yes","1,302,490"
"ODFL","Old Dominion Freight Line Inc","$159.56","NASDAQ","Yes","2,051,570"
"OGE","OGE Energy Corp","$42.90","NYS","Yes","1,267,270"
"OHI","Omega Healthcare Investors Inc","$44.60","NYS","Yes","1,696,660"
"OKE","ONEOK Inc","$73.66","NYS","Yes","3,806,450"
"OKLO","Oklo Inc","$74.09","NYS","Yes","8,750,950"
"OKTA","Okta Inc","$88.08","NASDAQ","Yes","2,591,550"
"OLLI","Ollie's Bargain Outlet Holdings Inc","$110.79","NASDAQ","Yes","1,460,290"
"OLMA","Olema Pharmaceuticals Inc","$25.64","NASDAQ","Yes","2,406,790"
"OMC","Omnicom Group Inc","$80.47","NYS","Yes","5,076,350"
"ON","ON Semiconductor Corp","$54.02","NASDAQ","Yes","10,090,040"
"ONON","On Holding AG","$47.46","NYS","Yes","3,904,410"
"OPCH","Option Care Health Inc","$32.19","NASDAQ","Yes","1,675,410"
"ORCL","Oracle Corp","$195.38","NYS","Yes","32,060,140"
"ORI","Old Republic International Corp","$46.36","NYS","Yes","1,324,680"
"ORLY","O'Reilly Automotive Inc","$91.78","NASDAQ","Yes","5,959,760"
"OTIS","Otis Worldwide Corp","$87.95","NYS","Yes","2,907,140"
"OVV","Ovintiv Inc","$38.79","NYS","Yes","3,196,770"
"OXY","Occidental Petroleum Corp","$40.41","NYS","Yes","10,051,950"
"PAAS","Pan American Silver Corp","$52.24","NYS","Yes","6,422,810"
"PACS","Pacs Group Inc","$39.02","NYS","Yes","1,032,280"
"PANW","Palo Alto Networks Inc","$186.85","NASDAQ","Yes","5,982,110"
"PARR","Par Pacific Holdings Inc","$35.42","NYS","Yes","1,377,120"
"PAYX","Paychex Inc","$114.00","NASDAQ","Yes","4,165,390"
"PBF","PBF Energy Inc","$26.54","NYS","Yes","2,509,490"
"PCAR","Paccar Inc","$111.44","NASDAQ","Yes","3,202,330"
"PCVX","Vaxcyte Inc","$46.57","NASDAQ","Yes","1,350,260"
"PDD","PDD Holdings Inc","$114.15","NASDAQ","Yes","8,855,470"
"PECO","Phillips Edison & Co Inc","$36.00","NASDAQ","Yes","1,068,210"
"PEG","Public Service Enterprise Group Inc","$80.69","NYS","Yes","2,920,780"
"PEGA","Pegasystems Inc","$62.18","NASDAQ","Yes","1,037,250"
"PEP","PepsiCo Inc","$144.24","NASDAQ","Yes","7,905,340"
"PFE","Pfizer Inc","$25.00","NYS","Yes","52,442,900"
"PFG","Principal Financial Group Inc","$89.04","NASDAQ","Yes","1,328,940"
"PFGC","Performance Food Group Co","$91.38","NYS","Yes","1,402,640"
"PG","Procter & Gamble Co","$144.57","NYS","Yes","10,245,390"
"PGNY","Progyny Inc","$25.62","NASDAQ","Yes","1,535,190"
"PGR","Progressive Corp","$228.51","NYS","Yes","3,250,860"
"PHM","Pultegroup Inc","$118.69","NYS","Yes","2,103,440"
"PINS","Pinterest Inc","$25.88","NYS","Yes","19,090,520"
"PLAB","Photronics Inc","$32.97","NASDAQ","Yes","1,311,690"
"PLD","Prologis Inc","$128.48","NYS","Yes","3,283,290"
"PLNT","Planet Fitness Inc","$109.40","NYS","Yes","1,450,020"
"PLTR","Palantir Technologies Inc","$184.18","NASDAQ","Yes","36,938,300"
"PM","Philip Morris International Inc","$161.94","NYS","Yes","6,619,930"
"PNC","PNC Financial Services Group Inc","$211.97","NYS","Yes","1,716,550"
"PNR","Pentair PLC","$105.80","NYS","Yes","1,026,200"
"PNW","Pinnacle West Capital Corp","$88.87","NYS","Yes","1,142,560"
"POR","Portland General Electric Co","$47.85","NYS","Yes","1,162,520"
"POWI","Power Integrations Inc","$35.90","NASDAQ","Yes","1,714,560"
"PPG","PPG Industries Inc","$104.25","NYS","Yes","1,844,760"
"PPL","PPL Corp","$35.22","NYS","Yes","6,152,490"
"PRCT","Procept Biorobotics Corp","$32.15","NASDAQ","Yes","1,123,670"
"PRIM","Primoris Services Corp","$126.54","NYS","Yes","1,809,850"
"PRU","Prudential Financial Inc","$113.33","NYS","Yes","1,599,120"
"PSA","Public Storage","$259.32","NYS","Yes","1,474,150"
"PSN","Parsons Corp","$62.71","NYS","Yes","1,443,220"
"PSTG","Pure Storage Inc","$68.43","NYS","Yes","3,244,840"
"PSX","Phillips 66","$128.59","NYS","Yes","2,717,100"
"PTCT","PTC Therapeutics Inc","$77.64","NASDAQ","Yes","1,178,140"
"PYPL","PayPal Holdings Inc","$59.49","NASDAQ","Yes","15,959,350"
"Q","Qnity Electronics Inc","$83.59","NYS","Yes","2,202,030"
"QBTS","D-Wave Quantum Inc","$26.15","NYS","Yes","34,167,690"
"QCOM","Qualcomm Inc","$173.43","NASDAQ","Yes","7,596,260"
"QGEN","Qiagen NV","$45.60","NYS","Yes","1,163,530"
"QSR","Restaurant Brands International Inc","$68.97","NYS","Yes","3,102,700"
"RAL","Ralliant Corp","$51.25","NYS","Yes","1,318,650"
"RBLX","Roblox Corp","$81.52","NYS","Yes","7,108,880"
"RBRK","Rubrik Inc","$78.01","NYS","Yes","3,859,450"
"RCL","Royal Caribbean Cruises Ltd","$282.69","NYS","Yes","2,165,100"
"RDDT","Reddit Inc","$234.65","NYS","Yes","4,179,050"
"RDNT","RadNet Inc","$72.81","NASDAQ","Yes","1,274,400"
"REG","Regency Centers Corp","$69.79","NASDAQ","Yes","1,390,390"
"RELX","RELX PLC","$41.38","NYS","Yes","1,600,200"
"REXR","Rexford Industrial Realty Inc","$38.97","NYS","Yes","2,265,660"
"REZI","Resideo Technologies Inc","$35.74","NYS","Yes","1,197,710"
"RF","Regions Financial Corp","$27.55","NYS","Yes","9,892,050"
"RGLD","Royal Gold Inc","$225.32","NASDAQ","Yes","1,198,880"
"RH","RH","$184.63","NYS","Yes","1,045,670"
"RHI","Robert Half Inc","$27.61","NYS","Yes","1,695,020"
"RIO","Rio Tinto PLC","$80.40","NYS","Yes","2,648,890"
"RJF","Raymond James Financial Inc","$164.09","NYS","Yes","1,405,780"
"RKLB","Rocket Lab Corp","$70.12","NASDAQ","Yes","30,197,020"
"RMBS","Rambus Inc","$93.57","NASDAQ","Yes","1,292,190"
"RMD","Resmed Inc","$242.85","NYS","Yes","1,038,420"
"RNA","Avidity Biosciences Inc","$72.17","NASDAQ","Yes","2,133,250"
"RNG","RingCentral Inc","$29.55","NYS","Yes","1,026,410"
"ROKU","Roku Inc","$111.24","NASDAQ","Yes","2,811,480"
"ROL","Rollins Inc","$60.77","NYS","Yes","2,554,280"
"ROP","Roper Technologies Inc","$450.84","NASDAQ","Yes","1,300,860"
"ROST","Ross Stores Inc","$180.72","NASDAQ","Yes","2,442,620"
"RPM","RPM International Inc","$105.59","NYS","Yes","1,185,520"
"RPRX","Royalty Pharma PLC","$39.08","NASDAQ","Yes","3,592,910"
"RRC","Range Resources Corp","$35.86","NYS","Yes","2,979,820"
"RSG","Republic Services Inc","$214.52","NYS","Yes","1,709,070"
"RTX","RTX Corp","$184.42","NYS","Yes","4,159,440"
"RVLV","Revolve Group Inc","$31.45","NYS","Yes","1,137,500"
"RVMD","Revolution Medicines Inc","$80.52","NASDAQ","Yes","2,728,010"
"RVTY","Revvity Inc","$97.11","NYS","Yes","1,207,350"
"RYAAY","Ryanair Holdings PLC","$72.73","NASDAQ","Yes","1,047,590"
"RYAN","Ryan Specialty Holdings Inc","$51.84","NYS","Yes","1,455,260"
"SA","Seabridge Gold Inc","$29.69","NYS","Yes","1,147,730"
"SAP","SAP SE","$246.04","NYS","Yes","1,159,270"
"SARO","StandardAero, Inc.","$29.00","NYS","Yes","1,277,260"
"SATS","EchoStar Corp","$108.55","NASDAQ","Yes","3,683,240"
"SBUX","Starbucks Corp","$85.57","NASDAQ","Yes","9,113,410"
"SCCO","Southern Copper Corp","$145.30","NYS","Yes","1,012,140"
"SCHW","Charles Schwab Corp","$101.31","NYS","Yes","9,186,910"
"SE","Sea Ltd","$130.89","NYS","Yes","4,017,170"
"SEDG","Solaredge Technologies Inc","$29.19","NASDAQ","Yes","2,667,890"
"SEE","Sealed Air Corp","$41.45","NYS","Yes","5,598,640"
"SEI","Solaris Energy Infrastructure Inc","$44.58","NYS","Yes","2,471,510"
"SFM","Sprouts Farmers Market Inc","$80.68","NASDAQ","Yes","2,182,090"
"SGI","Somnigroup International Inc","$90.78","NYS","Yes","1,566,000"
"SHAK","Shake Shack Inc","$81.92","NYS","Yes","1,557,540"
"SHEL","Shell PLC","$73.12","NYS","Yes","3,623,260"
"SHOP","Shopify Inc","$167.88","NASDAQ","Yes","6,011,720"
"SHW","Sherwin-Williams Co","$325.23","NYS","Yes","1,696,060"
"SJM","J M Smucker Co","$99.27","NYS","Yes","1,523,800"
"SLB","Slb NV","$37.90","NYS","Yes","11,094,500"
"SLG","SL Green Realty Corp","$46.61","NYS","Yes","1,184,850"
"SLM","SLM Corp","$27.35","NASDAQ","Yes","2,552,790"
"SLNO","Soleno Therapeutics Inc","$47.55","NASDAQ","Yes","1,127,420"
"SMCI","Super Micro Computer Inc","$30.08","NASDAQ","Yes","20,989,720"
"SMTC","Semtech Corp","$75.76","NASDAQ","Yes","1,287,800"
"SN","Sharkninja Inc","$113.32","NYS","Yes","1,029,860"
"SNDK","Sandisk Corp","$244.25","NASDAQ","Yes","7,285,630"
"SNOW","Snowflake Inc","$222.90","NYS","Yes","3,641,620"
"SNPS","Synopsys Inc","$478.97","NASDAQ","Yes","1,878,100"
"SNY","Sanofi SA","$48.35","NASDAQ","Yes","2,337,790"
"SO","Southern Co","$87.54","NYS","Yes","5,623,860"
"SOFI","SoFi Technologies Inc","$26.82","NASDAQ","Yes","36,137,420"
"SOLS","Solstice Advanced Materials Inc","$49.29","NASDAQ","Yes","5,598,850"
"SOLV","Solventum Corp","$80.09","NYS","Yes","1,149,510"
"SONY","Sony Group Corp","$25.77","NYS","Yes","4,207,280"
"SPG","Simon Property Group Inc","$187.62","NYS","Yes","1,393,610"
"SPGI","S&P Global Inc","$530.10","NYS","Yes","1,609,410"
"SPOT","Spotify Technology SA","$581.19","NYS","Yes","1,314,800"
"SPXC","SPX Technologies Inc","$205.66","NYS","Yes","1,174,370"
"SQM","Sociedad Quimica y Minera de Chile SA","$70.07","NYS","Yes","1,130,010"
"SRE","Sempra","$88.91","NYS","Yes","3,348,420"
"SRRK","Scholar Rock Holding Corp","$45.19","NASDAQ","Yes","1,047,740"
"SSNC","SS&C Technologies Holdings Inc","$89.38","NASDAQ","Yes","1,205,590"
"ST","Sensata Technologies Holding PLC","$33.19","NYS","Yes","1,098,160"
"STAG","STAG Industrial Inc","$37.13","NYS","Yes","1,409,530"
"STLD","Steel Dynamics Inc","$172.88","NASDAQ","Yes","1,422,700"
"STM","STMicroelectronics NV","$26.02","NYS","Yes","4,377,530"
"STT","State Street Corp","$131.69","NYS","Yes","2,352,080"
"STX","Seagate Technology Holdings PLC","$281.30","NASDAQ","Yes","5,003,330"
"STZ","Constellation Brands Inc","$138.51","NYS","Yes","2,489,160"
"SU","Suncor Energy Inc","$43.73","NYS","Yes","3,250,300"
"SW","Smurfit WestRock PLC","$38.68","NYS","Yes","4,767,940"
"SWK","Stanley Black & Decker Inc","$75.14","NYS","Yes","1,611,340"
"SWKS","Skyworks Solutions Inc","$64.02","NASDAQ","Yes","2,353,190"
"SYF","Synchrony Financial","$84.74","NYS","Yes","2,922,630"
"SYK","Stryker Corp","$352.50","NYS","Yes","1,726,650"
"SYM","Symbotic Inc","$59.82","NASDAQ","Yes","2,035,680"
"SYY","Sysco Corp","$74.46","NYS","Yes","2,637,300"
"TAP","Molson Coors Beverage Co","$46.61","NYS","Yes","2,795,790"
"TCOM","Trip.com Group Ltd","$72.61","NASDAQ","Yes","1,323,460"
"TD","Toronto-Dominion Bank","$94.57","NYS","Yes","1,615,370"
"TDC","Teradata Corp","$30.74","NYS","Yes","1,252,900"
"TDS","Telephone and Data Systems Inc","$40.63","NYS","Yes","1,095,140"
"TEAM","Atlassian Corp","$163.99","NASDAQ","Yes","2,016,420"
"TECH","Bio-Techne Corp","$59.24","NASDAQ","Yes","1,544,580"
"TEL","TE Connectivity PLC","$231.80","NYS","Yes","1,782,760"
"TEM","Tempus AI Inc","$61.47","NASDAQ","Yes","3,836,010"
"TER","Teradyne Inc","$197.36","NASDAQ","Yes","2,892,770"
"TERN","Terns Pharmaceuticals Inc","$41.50","NASDAQ","Yes","3,065,850"
"TEVA","Teva Pharmaceutical Industries Ltd","$31.56","NYS","Yes","8,089,230"
"TEX","Terex Corp","$54.07","NYS","Yes","1,098,490"
"TFC","Truist Financial Corp","$50.02","NYS","Yes","7,196,600"
"TGT","Target Corp","$98.10","NYS","Yes","8,265,940"
"TGTX","TG Therapeutics Inc","$30.53","NASDAQ","Yes","1,394,250"
"TIGO","Millicom International Cellular SA","$55.29","NASDAQ","Yes","1,165,990"
"TJX","TJX Companies Inc","$156.47","NYS","Yes","4,176,190"
"TKO","TKO Group Holdings Inc","$216.11","NYS","Yes","1,174,960"
"TMHC","Taylor Morrison Home Corp","$59.12","NYS","Yes","1,162,860"
"TMO","Thermo Fisher Scientific Inc","$585.07","NYS","Yes","1,591,970"
"TMUS","T-Mobile US Inc","$203.15","NASDAQ","Yes","5,798,890"
"TOL","Toll Brothers Inc","$137.94","NYS","Yes","1,181,040"
"TOST","Toast Inc","$36.51","NYS","Yes","6,082,640"
"TPG","TPG Inc","$64.73","NASDAQ","Yes","1,229,510"
"TPH","Tri Pointe Homes Inc (Delaware)","$31.94","NYS","Yes","1,081,250"
"TPR","Tapestry Inc","$130.34","NYS","Yes","2,697,700"
"TREX","Trex Company Inc","$35.51","NYS","Yes","1,584,570"
"TRGP","Targa Resources Corp","$183.93","NYS","Yes","1,501,970"
"TRI","Thomson Reuters Corp","$133.22","NASDAQ","Yes","1,045,210"
"TRMB","Trimble Inc","$79.99","NASDAQ","Yes","1,319,140"
"TROW","T Rowe Price Group Inc","$104.53","NASDAQ","Yes","1,840,900"
"TRP","TC Energy Corp","$55.81","NYS","Yes","1,908,230"
"TRU","TransUnion","$87.52","NYS","Yes","1,990,160"
"TRV","Travelers Companies Inc","$291.93","NYS","Yes","1,363,860"
"TS","Tenaris SA","$38.53","NYS","Yes","1,260,600"
